1	adadas	2025-10-15 08:25:50.37	2025-10-15 08:25:50.37
2	asdasdsada	2025-10-15 08:25:50.37	2025-10-15 08:25:50.37
3	NIB (Nomor Induk Berusaha)	2025-10-15 08:40:24.353	2025-10-15 08:40:24.353
4	Pernyataan Mandiri (K3L, SPPL dan Tata Ruang)	2025-10-15 08:40:24.658	2025-10-15 08:40:24.658
5	Sertifikat Standar (Jika Skala Resiko Menengah Rendah)	2025-10-15 08:40:24.763	2025-10-15 08:40:24.763
6	Hak Akses OSS	2025-10-15 08:40:24.87	2025-10-15 08:40:24.87
7	Perencanaan Pajak	2025-10-15 09:51:31.714	2025-10-15 09:51:31.714
8	Bukti Pelaporan Elektronik	2025-10-15 09:51:31.714	2025-10-15 09:51:31.714
9	SPT Masa Tahunan Badan	2025-10-15 09:52:38.058	2025-10-15 09:52:38.058
10	Laporan keuangan	2025-10-15 09:52:38.191	2025-10-15 09:52:38.191
11	1 Page	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
12	Client Request Feature	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
13	Payment Gateway	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
14	Login Owner & User	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
15	Free 5 Design Product	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
16	Free 10 Related Article Content	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
17	Free 1 Professional Email	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
18	CMS Admin	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
19	Managed Server Data	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
20	Integrasi Sosial media	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
21	Revisi 2x	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
22	SSL Included (Https)	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
23	Content Writing	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
24	Lifetime Support & Maintenance Teknis	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
25	Design Responsive	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
26	Design Premium	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
27	SEO Friendly	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
28	Domain Included	2025-11-06 06:37:46.969	2025-11-06 06:37:46.969
29	Up to 8 Page	2025-11-06 06:37:48.409	2025-11-06 06:37:48.409
30	Dynamic Page	2025-11-06 06:37:49.399	2025-11-06 06:37:49.399
31	1 Internal Admin	2025-11-06 06:37:49.399	2025-11-06 06:37:49.399
32	Revisi 4x	2025-11-06 06:37:49.399	2025-11-06 06:37:49.399
33	Up to 15 Page	2025-11-06 06:37:50.435	2025-11-06 06:37:50.435
34	Login Owner Only	2025-11-06 06:37:51.392	2025-11-06 06:37:51.392
35	Free Design Or Content	2025-11-06 06:37:53.371	2025-11-06 06:37:53.371
36	Free Template Post	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
37	Raw File Editable	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
38	Monthly Reporting	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
39	Free Ads Content	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
40	Free 1 Week Ads	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
41	Free Ads Consulting	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
42	Free Create Homepage Facebook	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
43	1 Reels Content	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
44	Unlimited Revision	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
45	100% Original Design	2025-11-06 07:20:04.627	2025-11-06 07:20:04.627
