4	HAKI	haki	2025-10-17 02:46:02.786	2025-10-17 02:46:02.786
5	Pajak	pajak	2025-10-27 03:05:57.428	2025-10-27 03:05:57.428
3	Pendirian CV	Pendirian CV	2025-10-17 02:31:58.75	2025-10-27 08:14:03.896
1	Website	Website	2025-10-16 03:31:53.539	2025-10-27 08:14:52.621
7	Virtual Office	Virtual Office	2025-10-27 08:17:15.894	2025-10-27 08:17:15.894
6	Social Media Management	social-media-management	2025-10-27 08:13:00.612	2025-10-31 07:55:34.051
8	PT dan CV	pt-dan-cv	2025-10-31 09:49:22.337	2025-10-31 09:49:22.337
2	Pendirian PT	Pendirian-PT	2025-10-17 02:31:44.468	2025-11-03 03:42:23.815
\.


